Province;Site;mu_EI;mu_RS;qR;D;a_R;b_R;s
East;Kirehe;10.45;238.61;0.11;99.02;0.15;4.13;0.08
Kigali City;Masaka;11.14;240.08;0.02;67.78;0.11;3.08;0.09
North;Butaro;12.08;124.22;0.05;99.63;0.08;4.75;0.05
South;Nyanza;10.67;215.82;0.16;40.82;0.14;4.72;0.27
West;Kirinda;11.75;343.91;0.32;85.83;0.18;4.51;0.39
